Time, n - aac oeeuo?a	 "/s - aac oeeuo?a	Time, n - oeeuo? 3Ao	 "/s - oeeuo? 3Ao	
5593	103	5593	26	
5594	117	5594	36	
5595	125	5595	47	
5596	128	5596	56	
5597	139	5597	65	
5598	146	5598	74	
5599	159	5599	84	
5600	173	5600	94	
5601	181	5601	104	
5602	186	5602	113	
5603	189	5603	122	
5604	192	5604	130	
5605	193	5605	138	
5606	194	5606	144	
5607	201	5607	151	
5608	204	5608	157	
5609	197	5609	162	
5610	189	5610	166	
5611	186	5611	168	
5612	188	5612	171	
5613	187	5613	173	
5614	185	5614	174	
5615	182	5615	175	
5616	171	5616	176	
5617	162	5617	174	
5618	159	5618	173	
5619	158	5619	171	
5620	155	5620	169	
5621	149	5621	167	
5622	147	5622	165	
5623	138	5623	162	
5624	126	5624	159	
5625	120	5625	154	
5626	118	5626	150	
5627	118	5627	146	
5628	111	5628	143	
5629	104	5629	139	
5630	97	5630	134	
5631	89	5631	129	
5632	90	5632	124	
5633	94	5633	120	
5634	95	5634	117	
5635	88	5635	114	
5636	82	5636	111	
5637	82	5637	107	
5638	81	5638	104	
5639	81	5639	101	
5640	84	5640	99	
5641	85	5641	97	
5642	81	5642	96	
5643	76	5643	94	
5644	78	5644	92	
5645	81	5645	90	
5646	84	5646	89	
5647	89	5647	89	
5648	91	5648	89	
5649	90	5649	89	
5650	90	5650	89	
5651	94	5651	90	
5652	102	5652	91	
5653	106	5653	92	
5654	105	5654	94	
5655	107	5655	95	
5656	108	5656	97	
5657	111	5657	98	
5658	116	5658	100	
5659	121	5659	102	
5660	124	5660	105	
5661	124	5661	107	
5662	126	5662	109	
5663	129	5663	111	
5664	133	5664	114	
5665	137	5665	116	
5666	140	5666	119	
5667	138	5667	121	
5668	133	5668	123	
5669	130	5669	124	
5670	131	5670	125	
5671	135	5671	126	
5672	140	5672	127	
5673	136	5673	128	
5674	130	5674	129	
5675	125	5675	129	
5676	124	5676	128	
5677	125	5677	128	
5678	123	5678	127	
5679	122	5679	127	
5680	117	5680	126	
5681	109	5681	124	
5682	102	5682	122	
5683	99	5683	119	
5684	97	5684	117	
5685	94	5685	114	
5686	89	5686	112	
5687	80	5687	108	
5688	69	5688	104	
5689	60	5689	99	
5690	59	5690	95	
5691	58	5691	90	
5692	53	5692	86	
5693	45	5693	82	
5694	37	5694	77	
5695	29	5695	72	
5696	23	5696	66	
5697	19	5697	61	
5698	16	5698	56	
5699	11	5699	51	
5700	4	5700	45	
5701	-2	5701	40	
5702	-8	5702	35	
5703	-14	5703	29	
5704	-15	5704	24	
5705	-12	5705	20	
5706	-16	5706	16	
5707	-22	5707	12	
5708	-27	5708	7	
5709	-27	5709	3	
5710	-25	5710	0	
5711	-22	5711	-3	
5712	-20	5712	-5	
5713	-22	5713	-7	
5714	-27	5714	-9	
5715	-28	5715	-11	
5716	-22	5716	-13	
5717	-17	5717	-14	
5718	-13	5718	-14	
5719	-8	5719	-14	
5720	-6	5720	-13	
5721	-5	5721	-12	
5722	-3	5722	-11	
5723	1	5723	-10	
5724	10	5724	-8	
5725	16	5725	-5	
5726	20	5726	-3	
5727	22	5727	0	
5728	25	5728	3	
5729	31	5729	6	
5730	41	5730	9	
5731	51	5731	14	
5732	56	5732	19	
5733	59	5733	23	
5734	62	5734	28	
5735	67	5735	32	
5736	75	5736	37	
5737	83	5737	42	
5738	90	5738	47	
5739	95	5739	53	
5740	96	5740	58	
5741	98	5741	62	
5742	104	5742	67	
5743	112	5743	72	
5744	121	5744	77	
5745	126	5745	83	
5746	127	5746	88	
5747	126	5747	93	
5748	127	5748	97	
5749	134	5749	101	
5750	141	5750	105	
5751	144	5751	109	
5752	141	5752	113	
5753	138	5753	116	
5754	137	5754	119	
5755	138	5755	121	
5756	141	5756	123	
5757	144	5757	126	
5758	145	5758	128	
5759	143	5759	130	
5760	140	5760	131	
5761	139	5761	132	
5762	140	5762	133	
5763	144	5763	134	
5764	147	5764	135	
5765	142	5765	137	
5766	138	5766	137	
5767	133	5767	137	
5768	135	5768	136	
5769	142	5769	137	
5770	144	5770	137	
