Time, n - aac oeeuo?a	 "/s - aac oeeuo?a	Time, n - oeeuo? 3Ao	 "/s - oeeuo? 3Ao	
5419	340	5419	330	
5420	348	5420	332	
5421	359	5421	335	
5422	368	5422	338	
5423	370	5423	342	
5424	367	5424	345	
5425	365	5425	348	
5426	366	5426	350	
5427	371	5427	352	
5428	377	5428	354	
5429	378	5429	357	
5430	375	5430	360	
5431	372	5431	361	
5432	370	5432	362	
5433	374	5433	363	
5434	381	5434	365	
5435	385	5435	367	
5436	384	5436	369	
5437	378	5437	371	
5438	374	5438	371	
5439	376	5439	372	
5440	381	5440	373	
5441	386	5441	374	
5442	385	5442	375	
5443	378	5443	376	
5444	371	5444	376	
5445	368	5445	375	
5446	372	5446	374	
5447	376	5447	374	
5448	379	5448	375	
5449	376	5449	375	
5450	369	5450	375	
5451	363	5451	374	
5452	363	5452	372	
5453	366	5453	371	
5454	369	5454	371	
5455	368	5455	371	
5456	360	5456	370	
5457	350	5457	368	
5458	344	5458	366	
5459	345	5459	363	
5460	350	5460	361	
5461	355	5461	360	
5462	351	5462	359	
5463	343	5463	358	
5464	338	5464	356	
5465	337	5465	354	
5466	343	5466	352	
5467	347	5467	351	
5468	348	5468	351	
5469	343	5469	350	
5470	337	5470	349	
5471	334	5471	347	
5472	339	5472	346	
5473	345	5473	346	
5474	349	5474	346	
5475	349	5475	346	
5476	344	5476	346	
5477	339	5477	346	
5478	340	5478	345	
5479	346	5479	345	
5480	354	5480	345	
5481	356	5481	347	
5482	352	5482	348	
5483	347	5483	348	
5484	344	5484	347	
5485	347	5485	347	
5486	355	5486	348	
5487	360	5487	349	
5488	359	5488	350	
5489	354	5489	351	
5490	352	5490	351	
5491	355	5491	351	
5492	362	5492	352	
5493	370	5493	354	
5494	373	5494	356	
5495	369	5495	358	
5496	363	5496	359	
5497	360	5497	359	
5498	362	5498	359	
5499	369	5499	360	
5500	373	5500	361	
5501	370	5501	363	
5502	363	5502	363	
5503	358	5503	363	
5504	358	5504	362	
5505	363	5505	362	
5506	369	5506	362	
5507	368	5507	363	
5508	363	5508	363	
5509	355	5509	363	
5510	350	5510	362	
5511	350	5511	360	
5512	352	5512	359	
5513	353	5513	358	
5514	346	5514	357	
5515	335	5515	355	
5516	327	5516	352	
5517	324	5517	349	
5518	327	5518	346	
5519	332	5519	344	
5520	325	5520	343	
5521	290	5521	339	
5522	230	5522	329	
5523	158	5523	313	
5524	78	5524	290	
5525	0	5525	260	
5526	-71	5526	224	
5527	-133	5527	185	
5528	-191	5528	144	
5529	-242	5529	101	
5530	-289	5530	57	
5531	-327	5531	13	
5532	-360	5532	-29	
5533	-391	5533	-71	
5534	-414	5534	-110	
5535	-438	5535	-148	
5536	-456	5536	-184	
5537	-473	5537	-217	
5538	-488	5538	-249	
5539	-500	5539	-278	
5540	-513	5540	-305	
5541	-521	5541	-331	
5542	-529	5542	-354	
5543	-536	5543	-375	
5544	-539	5544	-394	
5545	-543	5545	-412	
5546	-545	5546	-428	
5547	-547	5547	-442	
5548	-548	5548	-454	
5549	-548	5549	-466	
5550	-548	5550	-475	
5551	-547	5551	-484	
5552	-543	5552	-491	
5553	-542	5553	-497	
5554	-541	5554	-503	
5555	-542	5555	-507	
5556	-541	5556	-511	
5557	-540	5557	-515	
5558	-540	5558	-518	
5559	-534	5559	-520	
5560	-532	5560	-522	
5561	-527	5561	-523	
5562	-527	5562	-523	
5563	-527	5563	-524	
5564	-525	5564	-524	
5565	-524	5565	-524	
5566	-523	5566	-524	
5567	-523	5567	-524	
5568	-526	5568	-524	
5569	-528	5569	-524	
5570	-530	5570	-525	
5571	-531	5571	-526	
5572	-532	5572	-526	
5573	-532	5573	-527	
5574	-533	5574	-528	
5575	-535	5575	-528	
5576	-539	5576	-529	
5577	-543	5577	-531	
5578	-547	5578	-533	
5579	-550	5579	-534	
5580	-553	5580	-536	
5581	-554	5581	-538	
5582	-559	5582	-541	
5583	-566	5583	-543	
5584	-570	5584	-546	
5585	-575	5585	-549	
5586	-578	5586	-553	
5587	-581	5587	-556	
5588	-585	5588	-559	
5589	-587	5589	-562	
5590	-591	5590	-565	
5591	-595	5591	-569	
5592	-598	5592	-572	
5593	-601	5593	-575	
5594	-605	5594	-579	
5595	-609	5595	-582	
5596	-612	5596	-585	
5597	-614	5597	-589	
5598	-616	5598	-592	
5599	-615	5599	-595	
5600	-615	5600	-597	
5601	-615	5601	-599	
5602	-616	5602	-601	
5603	-616	5603	-603	
5604	-615	5604	-604	
5605	-613	5605	-606	
5606	-611	5606	-606	
5607	-609	5607	-607	
5608	-608	5608	-607	
5609	-604	5609	-607	
5610	-601	5610	-606	
5611	-598	5611	-606	
5612	-594	5612	-604	
5613	-590	5613	-603	
5614	-585	5614	-601	
5615	-583	5615	-599	
5616	-578	5616	-597	
5617	-573	5617	-594	
5618	-569	5618	-592	
5619	-563	5619	-588	
5620	-558	5620	-585	
5621	-553	5621	-582	
5622	-549	5622	-578	
5623	-545	5623	-574	
5624	-539	5624	-570	
5625	-533	5625	-566	
5626	-529	5626	-562	
5627	-525	5627	-558	
5628	-522	5628	-554	
5629	-518	5629	-550	
5630	-515	5630	-546	
5631	-511	5631	-542	
5632	-509	5632	-538	
5633	-506	5633	-534	
5634	-506	5634	-531	
5635	-506	5635	-528	
5636	-504	5636	-525	
5637	-504	5637	-523	
5638	-503	5638	-520	
5639	-501	5639	-518	
5640	-503	5640	-516	
5641	-506	5641	-515	
5642	-506	5642	-514	
5643	-507	5643	-513	
5644	-508	5644	-512	
5645	-509	5645	-512	
5646	-513	5646	-512	
5647	-517	5647	-512	
5648	-521	5648	-513	
5649	-524	5649	-514	
5650	-527	5650	-515	
5651	-530	5651	-517	
5652	-535	5652	-519	
5653	-538	5653	-521	
5654	-543	5654	-523	
5655	-549	5655	-526	
5656	-553	5656	-529	
5657	-556	5657	-532	
5658	-559	5658	-535	
5659	-562	5659	-538	
5660	-568	5660	-541	
5661	-573	5661	-545	
5662	-577	5662	-548	
5663	-581	5663	-552	
5664	-582	5664	-555	
5665	-583	5665	-559	
5666	-586	5666	-562	
5667	-588	5667	-565	
5668	-591	5668	-568	
5669	-592	5669	-571	
5670	-594	5670	-573	
5671	-594	5671	-576	
5672	-596	5672	-578	
5673	-597	5673	-580	
5674	-597	5674	-582	
5675	-598	5675	-584	
5676	-597	5676	-586	
5677	-594	5677	-587	
5678	-591	5678	-588	
5679	-588	5679	-588	
5680	-586	5680	-588	
5681	-581	5681	-587	
5682	-578	5682	-586	
5683	-573	5683	-585	
5684	-569	5684	-583	
5685	-566	5685	-581	
5686	-563	5686	-579	
5687	-562	5687	-577	
5688	-559	5688	-575	
5689	-554	5689	-573	
5690	-550	5690	-571	
5691	-544	5691	-568	
5692	-539	5692	-565	
5693	-535	5693	-561	
5694	-533	5694	-558	
5695	-531	5695	-555	
5696	-528	5696	-552	
5697	-523	5697	-549	
5698	-520	5698	-546	
5699	-519	5699	-542	
5700	-519	5700	-540	
5701	-520	5701	-537	
5702	-520	5702	-535	
5703	-517	5703	-533	
5704	-515	5704	-531	
5705	-513	5705	-529	
5706	-514	5706	-527	
5707	-515	5707	-526	
5708	-517	5708	-524	
5709	-518	5709	-524	
5710	-518	5710	-523	
5711	-519	5711	-522	
5712	-522	5712	-522	
5713	-528	5713	-522	
5714	-532	5714	-523	
5715	-536	5715	-525	
5716	-538	5716	-526	
5717	-539	5717	-528	
5718	-542	5718	-529	
5719	-547	5719	-531	
5720	-554	5720	-533	
5721	-560	5721	-536	
5722	-564	5722	-539	
5723	-567	5723	-542	
5724	-569	5724	-545	
5725	-574	5725	-549	
5726	-580	5726	-552	
5727	-587	5727	-556	
5728	-594	5728	-560	
5729	-597	5729	-564	
5730	-599	5730	-568	
5731	-603	5731	-572	
5732	-607	5732	-576	
5733	-612	5733	-580	
5734	-616	5734	-584	
5735	-618	5735	-588	
5736	-618	5736	-592	
5737	-616	5737	-595	
5738	-616	5738	-597	
5739	-619	5739	-600	
5740	-622	5740	-602	
5741	-623	5741	-605	
5742	-621	5742	-607	
5743	-620	5743	-608	
5744	-618	5744	-610	
5745	-618	5745	-611	
5746	-619	5746	-611	
5747	-610	5747	-612	
5748	-581	5748	-610	
5749	-531	5749	-604	
5750	-454	5750	-591	
5751	-370	5751	-569	
5752	-288	5752	-540	
5753	-217	5753	-506	
5754	-155	5754	-468	
5755	-100	5755	-427	
5756	-52	5756	-385	
5757	-5	5757	-342	
5758	37	5758	-300	
5759	74	5759	-257	
5760	108	5760	-215	
5761	132	5761	-175	
5762	155	5762	-137	
5763	176	5763	-101	
5764	200	5764	-67	
5765	223	5765	-33	
5766	239	5766	-2	
5767	250	5767	28	
5768	253	5768	54	
5769	261	5769	78	
5770	271	5770	101	
5771	283	5771	122	
5772	293	5772	142	
5773	295	5773	160	
5774	296	5774	176	
5775	295	5775	190	
5776	295	5776	203	
5777	302	5777	214	
5778	307	5778	225	
5779	306	5779	235	
5780	303	5780	243	
5781	296	5781	250	
5782	291	5782	255	
5783	290	5783	259	
5784	291	5784	263	
5785	294	5785	267	
5786	289	5786	270	
5787	281	5787	271	
5788	272	5788	272	
5789	271	5789	272	
5790	272	5790	272	
5791	274	5791	272	
5792	275	5792	272	
5793	266	5793	272	
5794	257	5794	271	
5795	251	5795	269	
5796	249	5796	267	
5797	253	5797	265	
5798	255	5798	263	
5799	255	5799	262	
5800	250	5800	261	
5801	243	5801	259	
5802	241	5802	257	
5803	245	5803	255	
5804	253	5804	255	
5805	257	5805	255	
5806	257	5806	255	
5807	254	5807	255	
5808	250	5808	255	
5809	252	5809	254	
5810	261	5810	254	
5811	267	5811	256	
5812	270	5812	257	
5813	269	5813	259	
5814	267	5814	260	
5815	269	5815	261	
5816	275	5816	262	
5817	286	5817	264	
5818	295	5818	267	
5819	299	5819	271	
5820	298	5820	274	
5821	298	5821	277	
5822	301	5822	280	
5823	307	5823	283	
5824	317	5824	286	
5825	322	5825	290	
5826	322	5826	294	
5827	321	5827	297	
5828	321	5828	300	
5829	327	5829	303	
5830	336	5830	306	
5831	342	5831	310	
5832	346	5832	314	
5833	346	5833	318	
5834	343	5834	321	
5835	345	5835	324	
5836	347	5836	327	
5837	349	5837	329	
5838	350	5838	332	
5839	347	5839	334	
5840	341	5840	335	
5841	336	5841	335	
5842	337	5842	335	
5843	338	5843	336	
5844	340	5844	336	
5845	337	5845	336	
5846	333	5846	336	
5847	330	5847	336	
5848	328	5848	335	
5849	329	5849	334	
5850	330	5850	334	
5851	327	5851	333	
5852	321	5852	332	
5853	313	5853	330	
5854	306	5854	328	
5855	303	5855	325	
5856	303	5856	322	
5857	304	5857	320	
5858	302	5858	318	
5859	296	5859	316	
5860	289	5860	313	
5861	285	5861	310	
5862	285	5862	307	
5863	284	5863	304	
5864	283	5864	302	
5865	278	5865	299	
5866	270	5866	296	
5867	265	5867	293	
5868	264	5868	289	
5869	265	5869	286	
5870	266	5870	284	
5871	267	5871	282	
5872	266	5872	280	
5873	266	5873	278	
5874	269	5874	277	
5875	272	5875	276	
5876	276	5876	276	
5877	277	5877	276	
5878	278	5878	276	
5879	277	5879	276	
5880	277	5880	277	
5881	280	5881	277	
5882	287	5882	278	
5883	294	5883	279	
5884	296	5884	281	
5885	297	5885	283	
5886	299	5886	285	
5887	302	5887	287	
5888	309	5888	289	
5889	317	5889	292	
5890	323	5890	295	
5891	324	5891	299	
5892	325	5892	302	
5893	327	5893	305	
5894	331	5894	308	
5895	335	5895	311	
5896	339	5896	314	
5897	341	5897	317	
5898	339	5898	320	
5899	340	5899	322	
5900	344	5900	324	
5901	348	5901	327	
5902	352	5902	330	
5903	354	5903	333	
5904	353	5904	335	
5905	351	5905	337	
5906	350	5906	339	
5907	352	5907	340	
5908	353	5908	342	
5909	350	5909	343	
5910	345	5910	343	
5911	339	5911	343	
5912	334	5912	342	
5913	333	5913	341	
5914	334	5914	340	
5915	334	5915	340	
5916	332	5916	339	
5917	327	5917	338	
5918	322	5918	336	
5919	317	5919	334	
5920	314	5920	332	
5921	311	5921	330	
5922	307	5922	327	
5923	299	5923	324	
5924	290	5924	321	
5925	283	5925	317	
5926	281	5926	312	
5927	281	5927	309	
5928	282	5928	305	
5929	279	5929	303	
5930	272	5930	299	
5931	265	5931	296	
5932	260	5932	292	
5933	259	5933	288	
5934	260	5934	285	
5935	260	5935	282	
5936	257	5936	279	
5937	251	5937	276	
5938	245	5938	273	
5939	242	5939	269	
5940	243	5940	266	
5941	246	5941	263	
5942	246	5942	261	
5943	244	5943	259	
5944	241	5944	257	
5945	240	5945	255	
5946	245	5946	254	
5947	252	5947	253	
5948	258	5948	253	
5949	258	5949	254	
5950	255	5950	254	
5951	252	5951	254	
5952	253	5952	254	
5953	257	5953	254	
5954	263	5954	255	
5955	269	5955	256	
5956	270	5956	258	
5957	270	5957	259	
5958	272	5958	261	
5959	277	5959	262	
5960	287	5960	265	
5961	295	5961	268	
5962	297	5962	271	
5963	295	5963	274	
5964	293	5964	277	
5965	294	5965	279	
5966	299	5966	281	
5967	303	5967	283	
5968	304	5968	286	
5969	302	5969	288	
5970	298	5970	289	
5971	296	5971	290	
5972	300	5972	291	
5973	305	5973	292	
5974	300	5974	294	
5975	269	5975	293	
5976	214	5976	287	
5977	137	5977	274	
5978	54	5978	252	
5979	-25	5979	224	
5980	-96	5980	190	
5981	-158	5981	152	
5982	-212	5982	111	
5983	-262	5983	70	
5984	-313	5984	27	
5985	-352	5985	-16	
5986	-388	5986	-58	
5987	-417	5987	-99	
5988	-440	5988	-139	
5989	-467	5989	-176	
5990	-488	5990	-212	
5991	-512	5991	-247	
5992	-532	5992	-280	
5993	-547	5993	-311	
5994	-559	5994	-340	
5995	-570	5995	-366	
5996	-585	5996	-392	
5997	-599	5997	-415	
5998	-609	5998	-438	
5999	-615	5999	-459	
6000	-615	6000	-477	
6001	-617	6001	-494	
6002	-621	6002	-509	
6003	-626	6003	-522	
6004	-634	6004	-535	
6005	-636	6005	-547	
6006	-635	6006	-558	
6007	-634	6007	-567	
6008	-633	6008	-575	
6009	-637	6009	-582	
6010	-641	6010	-589	
6011	-644	6011	-595	
6012	-644	6012	-601	
6013	-635	6013	-606	
6014	-629	6014	-609	
6015	-625	6015	-611	
6016	-628	6016	-613	
6017	-629	6017	-615	
6018	-627	6018	-616	
6019	-623	6019	-617	
6020	-615	6020	-618	
6021	-611	6021	-617	
6022	-612	6022	-616	
6023	-616	6023	-616	
6024	-618	6024	-616	
6025	-616	6025	-616	
6026	-611	6026	-616	
6027	-605	6027	-615	
6028	-603	6028	-614	
6029	-604	6029	-612	
6030	-605	6030	-611	
6031	-603	6031	-611	
6032	-598	6032	-609	
6033	-590	6033	-607	
6034	-588	6034	-605	
6035	-588	6035	-603	
6036	-595	6036	-602	
6037	-601	6037	-601	
6038	-598	6038	-601	
6039	-596	6039	-601	
6040	-591	6040	-600	
6041	-591	6041	-599	
6042	-598	6042	-598	
6043	-604	6043	-598	
6044	-609	6044	-599	
6045	-607	6045	-600	
6046	-602	6046	-601	
6047	-599	6047	-601	
6048	-600	6048	-601	
6049	-608	6049	-601	
6050	-614	6050	-602	
6051	-620	6051	-604	
6052	-619	6052	-606	
6053	-616	6053	-607	
6054	-617	6054	-608	
6055	-622	6055	-610	
6056	-631	6056	-612	
6057	-636	6057	-614	
6058	-634	6058	-617	
6059	-630	6059	-619	
6060	-627	6060	-620	
6061	-629	6061	-621	
6062	-635	6062	-622	
6063	-639	6063	-624	
6064	-642	6064	-626	
6065	-642	6065	-628	
6066	-640	6066	-629	
6067	-638	6067	-630	
6068	-641	6068	-631	
6069	-646	6069	-633	
6070	-646	6070	-635	
6071	-643	6071	-636	
6072	-637	6072	-636	
6073	-632	6073	-636	
6074	-631	6074	-635	
6075	-633	6075	-635	
6076	-636	6076	-635	
6077	-636	6077	-635	
6078	-631	6078	-635	
6079	-626	6079	-634	
6080	-625	6080	-633	
6081	-625	6081	-632	
6082	-625	6082	-631	
6083	-625	6083	-631	
6084	-620	6084	-630	
6085	-611	6085	-628	
6086	-603	6086	-625	
6087	-598	6087	-622	
6088	-596	6088	-619	
6089	-596	6089	-616	
6090	-594	6090	-614	
6091	-589	6091	-611	
6092	-584	6092	-608	
6093	-580	6093	-605	
6094	-581	6094	-602	
6095	-583	6095	-600	
6096	-582	6096	-598	
6097	-577	6097	-596	
6098	-570	6098	-593	
6099	-565	6099	-590	
6100	-563	6100	-587	
6101	-565	6101	-584	
6102	-567	6102	-582	
6103	-567	6103	-580	
6104	-565	6104	-579	
6105	-561	6105	-577	
6106	-562	6106	-575	
6107	-566	6107	-574	
6108	-573	6108	-573	
6109	-578	6109	-573	
6110	-577	6110	-574	
6111	-573	6111	-574	
6112	-570	6112	-574	
6113	-572	6113	-573	
6114	-577	6114	-573	
6115	-582	6115	-574	
6116	-586	6116	-575	
6117	-584	6117	-577	
6118	-583	6118	-577	
6119	-586	6119	-578	
6120	-595	6120	-580	
6121	-607	6121	-582	
6122	-615	6122	-586	
6123	-619	6123	-589	
6124	-618	6124	-593	
6125	-616	6125	-596	
6126	-617	6126	-598	
6127	-623	6127	-601	
6128	-630	6128	-604	
6129	-634	6129	-607	
6130	-633	6130	-610	
6131	-629	6131	-613	
6132	-629	6132	-615	
6133	-633	6133	-617	
6134	-642	6134	-619	
6135	-649	6135	-622	
6136	-650	6136	-626	
6137	-648	6137	-628	
6138	-646	6138	-631	
6139	-646	6139	-632	
6140	-649	6140	-634	
6141	-652	6141	-636	
6142	-654	6142	-638	
6143	-652	6143	-640	
6144	-647	6144	-641	
6145	-644	6145	-642	
6146	-646	6146	-642	
6147	-651	6147	-643	
6148	-655	6148	-644	
6149	-656	6149	-645	
6150	-652	6150	-646	
6151	-647	6151	-647	
6152	-643	6152	-646	
6153	-644	6153	-646	
6154	-645	6154	-646	
6155	-644	6155	-646	
6156	-640	6156	-645	
6157	-632	6157	-644	
6158	-625	6158	-642	
6159	-622	6159	-640	
6160	-622	6160	-638	
6161	-625	6161	-636	
6162	-625	6162	-635	
6163	-621	6163	-633	
6164	-618	6164	-632	
6165	-615	6165	-630	
6166	-616	6166	-628	
6167	-617	6167	-627	
6168	-617	6168	-626	
6169	-613	6169	-624	
6170	-609	6170	-623	
6171	-606	6171	-621	
6172	-605	6172	-619	
6173	-608	6173	-617	
6174	-612	6174	-617	
6175	-614	6175	-616	
6176	-613	6176	-616	
6177	-612	6177	-616	
6178	-615	6178	-615	
6179	-619	6179	-615	
6180	-626	6180	-616	
6181	-631	6181	-618	
6182	-632	6182	-619	
6183	-631	6183	-621	
6184	-630	6184	-622	
6185	-631	6185	-623	
6186	-635	6186	-624	
6187	-639	6187	-626	
6188	-641	6188	-627	
6189	-642	6189	-629	
6190	-643	6190	-631	
6191	-648	6191	-632	
6192	-655	6192	-635	
6193	-661	6193	-638	
6194	-666	6194	-641	
6195	-667	6195	-644	
6196	-667	6196	-647	
6197	-666	6197	-649	
6198	-666	6198	-651	
6199	-669	6199	-653	
6200	-671	6200	-655	
6201	-669	6201	-657	
6202	-641	6202	-657	
6203	-597	6203	-652	
6204	-529	6204	-642	
6205	-451	6205	-624	
6206	-375	6206	-598	
6207	-312	6207	-568	
6208	-256	6208	-534	
6209	-203	6209	-497	
6210	-156	6210	-459	
6211	-109	6211	-420	
6212	-66	6212	-380	
6213	-27	6213	-341	
6214	3	6214	-301	
6215	22	6215	-264	
6216	44	6216	-228	
6217	65	6217	-194	
6218	85	6218	-162	
6219	104	6219	-132	
6220	120	6220	-103	
6221	130	6221	-75	
6222	136	6222	-51	
6223	146	6223	-28	
6224	159	6224	-6	
6225	173	6225	14	
6226	186	6226	34	
6227	196	6227	53	
6228	199	6228	70	
6229	202	6229	86	
6230	206	6230	100	
6231	214	6231	113	
6232	220	6232	125	
6233	222	6233	137	
6234	223	6234	147	
6235	221	6235	156	
6236	221	6236	164	
6237	226	6237	171	
6238	235	6238	178	
6239	241	6239	185	
6240	241	6240	192	
6241	241	6241	198	
6242	240	6242	203	
6243	242	6243	207	
6244	245	6244	212	
6245	249	6245	216	
6246	253	6246	220	
6247	248	6247	224	
6248	242	6248	226	
6249	242	6249	228	
6250	242	6250	230	
6251	246	6251	231	
6252	250	6252	233	
6253	251	6253	236	
6254	249	6254	237	
6255	246	6255	239	
6256	247	6256	239	
6257	251	6257	241	
6258	255	6258	242	
6259	256	6259	244	
6260	254	6260	245	
6261	250	6261	246	
6262	245	6262	246	
6263	247	6263	246	
6264	251	6264	247	
6265	253	6265	247	
6266	254	6266	248	
6267	251	6267	249	
6268	250	6268	249	
6269	252	6269	249	
6270	254	6270	249	
6271	259	6271	250	
6272	261	6272	251	
6273	259	6273	252	
6274	256	6274	253	
6275	255	6275	253	
6276	256	6276	253	
6277	259	6277	254	
6278	262	6278	255	
6279	262	6279	256	
6280	259	6280	256	
6281	258	6281	256	
6282	259	6282	257	
6283	264	6283	257	
6284	268	6284	258	
6285	269	6285	259	
6286	267	6286	260	
6287	262	6287	261	
6288	261	6288	261	
6289	262	6289	261	
6290	264	6290	261	
6291	265	6291	262	
6292	266	6292	262	
6293	262	6293	262	
6294	258	6294	262	
6295	260	6295	262	
6296	264	6296	262	
6297	267	6297	262	
6298	269	6298	263	
6299	269	6299	264	
6300	267	6300	264	
6301	265	6301	264	
6302	267	6302	264	
6303	270	6303	265	
6304	271	6304	266	
6305	268	6305	266	
6306	263	6306	266	
6307	261	6307	266	
6308	260	6308	265	
